night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-06,Fri,2026-11-07,ジェミニス池袋303,One-Bedroom Apartment,unverified,15300,16830,3521,no,8.5,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,今和Hotel,One-Bedroom Apartment,unverified,15455,17000,3556,no,8.7,95,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ARM ikebukuro,One-Bedroom Apartment,unverified,15803,17383,3637,no,8.2,45,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,池袋徒歩圏 l Mizuken Home Three bedrooms For Family Team,Three-Bedroom Apartment,unverified,15818,17400,3640,no,8.3,20,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mizuken-home-three-bedrooms-for-family-team.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,15873,17460,3653,no,8.9,17,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,15909,17500,3661,no,8.3,1699,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,15909,17500,3661,no,8.3,1699,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL PARK SIDE,Deluxe Double Room,private,16182,17800,3724,no,7.5,71,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/park-side-dong-jing.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Garden Otsuka 302,One-Bedroom Apartment,unverified,16233,17856,3735,no,8.2,42,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,16364,18000,3766,no,8.2,953,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,16364,18000,3766,no,8.4,1366,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,16364,18000,3766,no,8.2,953,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,16364,18000,3766,no,8.4,1366,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,unverified,16515,18166,3800,no,8.9,7,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Shiratori306 B036,New to Booking.com,unverified,16936,18630,3897,no,8.3,3,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/b036po-wei-sanbai-niao-306a.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,17437,19181,4013,no,8.6,1616,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro center#池袋中心#高级阳光公寓车站步行5分#高速wifi1208,One-Bedroom Apartment,unverified,17618,19380,4054,no,8.5,7,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-center-chi-dai-zhong-xin-gao-ji-yang-guang-gong-yu-che-zh-toshima-city.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,japan house Otsuka,One-Bedroom Apartment,unverified,17836,19620,4105,no,9.0,141,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,18164,19980,4180,no,8.5,8714,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Reimi Mondo301,Suite,unverified,18182,20000,4184,no,8.2,9,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/reimi-mondo-tokyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,18182,20000,4184,no,10.0,0,yes,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"10min walk Ikebukuro Sta JR , 10min Shinjuku Sta, Wi-Fi, PocketWiFi",One-Bedroom Apartment,unverified,18612,20473,4283,no,8.0,73,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-li-dao-qu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,18655,20520,4293,no,8.4,281,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,18954,20849,4362,no,8.2,33,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,18962,20858,4363,no,8.1,85,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,19246,21171,4429,no,8.2,841,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,19753,21728,4545,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,19949,21944,4591,no,8.7,1349,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",Studio with Balcony,unverified,20000,22000,4602,no,9.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,20127,22140,4632,no,8.7,1297,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ostay Ikebukuro Dairaku Hotel Apartment,One-Bedroom Apartment,unverified,20403,22443,4695,no,8.9,29,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ostay-ikebukuro-dairaku-apartment-toshima-city1.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,tokyo Japandi apartment ikebukuro,Late Escape Deal,unverified,20538,22592,4726,no,8.6,80,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/citorine-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
