night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-06,Fri,2026-11-07,アイリスコート,One-Bedroom Apartment,unverified,10163,2126,yes,9.3,17,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/airisukoto101hao-shi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,メリス池袋East 402,One-Bedroom Apartment,unverified,10898,2280,yes,8.7,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/merisuchi-dai-east-402.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,House Ikebukuro,Japanese Style Economy Room,shared,10909,2282,yes,8.4,1381,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/house-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,House Ikebukuro,Japanese Style Economy Room,shared,10909,2282,yes,8.4,1381,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/house-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"BRT102 Near Ikebukuro, Easy Tokyo Access",,unverified,11008,2303,yes,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/brt102-apartment-102-for-2-people-direct-access-to-shinjuku-and-shibuya-on-the-y.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,パインセンターハイツ池袋,,private,11045,2311,yes,,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/painsentahaituchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Tabist Hotel Florida Ikebukuro,Double Room - Smoking,private,11091,2320,yes,6.7,161,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/florida-dong-jing.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,nestay miriz tokyo ikebukuro,Late Escape Deal,unverified,11092,2320,yes,8.4,179,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/nestay-miriz-tokyo-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Reimi Mondo703,Two-Bedroom Apartment,private,11160,2335,yes,8.0,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Reimi Mondo703,Two-Bedroom Apartment,unverified,11160,2335,yes,8.0,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,愛の屋ホテル池袋,Studio,private,11181,2339,yes,3.0,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai-dong-jing-du.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Kimi Ryokan,Twin Room,shared,11500,2406,yes,8.3,1035,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kimi-ryokan.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ryoma Ikebukuro male only -Guest House - Vacation STAY 14547v,Holiday Home,private,11563,2419,yes,4.4,18,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-14547v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ryoma Ikebukuro female only Guest House Vacation STAY 16032v,Holiday Home,private,11563,2419,yes,5.4,25,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-16032v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Amethyst,Double Room - Smoking,private,11636,2434,yes,6.4,75,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteru-amezisuto.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hananogo Ikebukuro - Vacation STAY 16064v,,private,11784,2465,yes,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16064v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,japan house Ikebukuro 2,Double Room with Private Bathroom,unverified,11867,2483,yes,8.5,249,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"7-minute walk from Otsuka Station,Yamanote Line 3-person Shared garden",One-Bedroom Apartment,unverified,12273,2568,yes,9.2,8,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/7-minute-walk-from-otsuka-station.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro Central Hotel,Standard Double Room,private,12545,2624,yes,5.8,225,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-sentoraruhoteru.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Suntargas Otsuka - Vacation STAY 08513v,Studio,private,12545,2624,yes,6.6,19,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08513v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOSUMOSU Ikebukuro Shinjuku Private House,Double Room,unverified,12727,2662,yes,8.4,146,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kosumosu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL PAL Otsuka -Adult Only-,Economy Double Room (Check-in after 19:00),unverified,13455,2815,no,9.2,97,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/pal.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Hotel Suntargas Otsuka,Single Room -Smoking,private,13636,2853,no,7.6,128,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,unverified,13770,2881,no,9.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Frame HIGASHI IKEBUKURO,Double or Twin Room,unverified,14193,2969,no,8.6,31,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/frame-higashiikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL CHECK INN BALI adult only,Economy Double Room,private,14727,3081,no,7.2,316,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/check-inn-bali.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,unverified,14760,3088,no,9.0,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ルチル池袋東京,Late Escape Deal,unverified,14780,3092,no,8.3,187,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rutile-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,桜の川 池袋駅7分 2-4人丨7 minutes from Ikebukuro Station 2-4 people,Late Escape Deal,unverified,14988,3135,no,8.2,46,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-8min-modern-stay.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,池袋レトロなホテル,Superior Double Room,private,15000,3138,no,7.8,138,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aroma-plus.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ジェミニス池袋303,One-Bedroom Apartment,unverified,15300,3201,no,8.5,2,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,今和Hotel,One-Bedroom Apartment,unverified,15455,3233,no,8.7,95,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,ARM ikebukuro,One-Bedroom Apartment,unverified,15803,3306,no,8.2,45,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,池袋徒歩圏 l Mizuken Home Three bedrooms For Family Team,Three-Bedroom Apartment,unverified,15818,3309,no,8.3,20,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/mizuken-home-three-bedrooms-for-family-team.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,15873,3321,no,8.9,17,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,15909,3328,no,8.3,1699,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,15909,3328,no,8.3,1699,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL PARK SIDE,Deluxe Double Room,private,16182,3385,no,7.5,71,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/park-side-dong-jing.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Garden Otsuka 302,One-Bedroom Apartment,unverified,16233,3396,no,8.2,42,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,16364,3423,no,8.2,953,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,16364,3423,no,8.4,1366,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,16364,3423,no,8.2,953,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,16364,3423,no,8.4,1366,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,unverified,16515,3455,no,8.9,7,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Shiratori306 B036,New to Booking.com,unverified,16936,3543,no,8.3,3,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b036po-wei-sanbai-niao-306a.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,17437,3648,no,8.6,1616,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ikebukuro center#池袋中心#高级阳光公寓车站步行5分#高速wifi1208,One-Bedroom Apartment,unverified,17618,3686,no,8.5,7,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-chi-dai-zhong-xin-gao-ji-yang-guang-gong-yu-che-zh-toshima-city.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,japan house Otsuka,One-Bedroom Apartment,unverified,17836,3731,no,9.0,141,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,18164,3800,no,8.5,8714,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Reimi Mondo301,Suite,unverified,18182,3804,no,8.2,9,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/reimi-mondo-tokyo.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,18182,3804,no,10.0,0,yes,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"10min walk Ikebukuro Sta JR , 10min Shinjuku Sta, Wi-Fi, PocketWiFi",One-Bedroom Apartment,unverified,18612,3894,no,8.0,73,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-li-dao-qu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,18655,3903,no,8.4,281,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,18954,3965,no,8.2,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,18962,3967,no,8.1,85,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,19246,4026,no,8.2,841,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,19753,4132,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,19949,4173,no,8.7,1349,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",Studio with Balcony,unverified,20000,4184,no,9.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,20127,4211,no,8.7,1297,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ostay Ikebukuro Dairaku Hotel Apartment,One-Bedroom Apartment,unverified,20403,4268,no,8.9,29,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ostay-ikebukuro-dairaku-apartment-toshima-city1.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,tokyo Japandi apartment ikebukuro,Late Escape Deal,unverified,20538,4297,no,8.6,80,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/citorine-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HOTEL VARKIN ANNEX,Standard Double Room,unverified,20791,4349,no,8.6,741,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,20933,4379,no,8.4,220,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Super Hotel Tokyo Otsuka,Double Room,unverified,21344,4465,no,8.8,750,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,21772,4555,no,8.7,41,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,unverified,22091,4621,no,8.5,4,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,unverified,22187,4642,no,8.5,1433,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Ciel東池袋,New to Booking.com,unverified,22402,4686,no,8.5,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,フクロウ庵101,Apartment,unverified,22429,4692,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Jr山手线大塚站步行2分钟 東南社3号,Two-Bedroom Apartment with Balcony,unverified,22745,4758,no,8.8,9,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-2fen-zhong-dong-nan-she-3hao.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
